repeat,max_channels,selected_channels,balance,add_time,add_stft,pca,post_ma,post_kofn,model,time_s,n_train,n_eval,metric_roc_auc,metric_accuracy,metric_precision,metric_sensitivity,metric_specificity,metric_f1,metric_f_beta,metric_fpr,metric_tp,metric_tn,metric_fp,metric_fn,train_counts_before.0,train_counts_before.1,train_counts_after.0,train_counts_after.1
0,3,"[0, 1, 2]",none,True,True,0,0,,logreg,0.04390382766723633,200,200,0.4242857142857143,0.46,0.27358490566037735,0.48333333333333334,0.45,0.3493975903614458,0.41907514450867056,0.55,29.0,63.0,77.0,31.0,140,60,140,60
0,3,"[0, 1, 2]",none,True,True,0,0,,svm_rbf,0.04585695266723633,200,200,0.47714285714285715,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0,60.0,140,60,140,60
0,3,"[0, 1, 2]",none,True,True,0,0,,rf,0.5951769351959229,200,200,0.5588095238095239,0.69,0.0,0.0,0.9857142857142858,0.0,0.0,0.014285714285714285,0.0,138.0,2.0,60.0,140,60,140,60
0,3,"[0, 1, 2]",none,True,True,0,0,,gb,0.5669441223144531,200,200,0.5086904761904762,0.68,0.375,0.1,0.9285714285714286,0.15789473684210525,0.11718750000000001,0.07142857142857142,6.0,130.0,10.0,54.0,140,60,140,60
0,3,"[0, 1, 2]",none,True,True,0,0,,knn,0.11770105361938477,200,200,0.42821428571428577,0.67,0.2,0.03333333333333333,0.9428571428571428,0.05714285714285714,0.04,0.05714285714285714,2.0,132.0,8.0,58.0,140,60,140,60
0,3,"[0, 1, 2]",oversample,True,True,0,0,,logreg,0.04611992835998535,280,200,0.4067857142857143,0.485,0.2736842105263158,0.43333333333333335,0.5071428571428571,0.33548387096774196,0.3880597014925373,0.4928571428571429,26.0,71.0,69.0,34.0,140,60,140,140
0,3,"[0, 1, 2]",oversample,True,True,0,0,,svm_rbf,0.06820082664489746,280,200,0.4622619047619048,0.61,0.30434782608695654,0.23333333333333334,0.7714285714285715,0.2641509433962264,0.24475524475524474,0.22857142857142856,14.0,108.0,32.0,46.0,140,60,140,140
0,3,"[0, 1, 2]",oversample,True,True,0,0,,rf,0.7282919883728027,280,200,0.4963095238095238,0.685,0.36363636363636365,0.06666666666666667,0.95,0.11267605633802817,0.0796812749003984,0.05,4.0,133.0,7.0,56.0,140,60,140,140
0,3,"[0, 1, 2]",oversample,True,True,0,0,,gb,0.6424598693847656,280,200,0.5310714285714285,0.69,0.46153846153846156,0.2,0.9,0.27906976744186046,0.22556390977443608,0.1,12.0,126.0,14.0,48.0,140,60,140,140
0,3,"[0, 1, 2]",oversample,True,True,0,0,,knn,0.037110090255737305,280,200,0.42434523809523805,0.56,0.27419354838709675,0.2833333333333333,0.6785714285714286,0.2786885245901639,0.28145695364238416,0.32142857142857145,17.0,95.0,45.0,43.0,140,60,140,140
0,4,"[0, 1, 2, 3]",none,True,True,0,0,,logreg,0.07351517677307129,200,200,0.5254761904761904,0.57,0.358695652173913,0.55,0.5785714285714286,0.4342105263157895,0.49698795180722893,0.42142857142857143,33.0,81.0,59.0,27.0,140,60,140,60
0,4,"[0, 1, 2, 3]",none,True,True,0,0,,svm_rbf,0.05755972862243652,200,200,0.5877380952380953,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0,60.0,140,60,140,60
0,4,"[0, 1, 2, 3]",none,True,True,0,0,,rf,0.760977029800415,200,200,0.6072619047619047,0.695,0.0,0.0,0.9928571428571429,0.0,0.0,0.007142857142857143,0.0,139.0,1.0,60.0,140,60,140,60
0,4,"[0, 1, 2, 3]",none,True,True,0,0,,gb,0.7899069786071777,200,200,0.5367857142857143,0.705,0.5333333333333333,0.13333333333333333,0.95,0.21333333333333335,0.1568627450980392,0.05,8.0,133.0,7.0,52.0,140,60,140,60
0,4,"[0, 1, 2, 3]",none,True,True,0,0,,knn,0.06654477119445801,200,200,0.44202380952380954,0.655,0.15384615384615385,0.03333333333333333,0.9214285714285714,0.0547945205479452,0.03952569169960474,0.07857142857142857,2.0,129.0,11.0,58.0,140,60,140,60
0,4,"[0, 1, 2, 3]",oversample,True,True,0,0,,logreg,0.03773784637451172,280,200,0.49488095238095237,0.53,0.31521739130434784,0.48333333333333334,0.55,0.3815789473684211,0.4367469879518072,0.45,29.0,77.0,63.0,31.0,140,60,140,140
0,4,"[0, 1, 2, 3]",oversample,True,True,0,0,,svm_rbf,0.050627946853637695,280,200,0.5838095238095238,0.65,0.3684210526315789,0.23333333333333334,0.8285714285714286,0.2857142857142857,0.2517985611510791,0.17142857142857143,14.0,116.0,24.0,46.0,140,60,140,140
0,4,"[0, 1, 2, 3]",oversample,True,True,0,0,,rf,0.5371561050415039,280,200,0.5777976190476191,0.7,0.5,0.06666666666666667,0.9714285714285714,0.11764705882352941,0.08064516129032256,0.02857142857142857,4.0,136.0,4.0,56.0,140,60,140,140
0,4,"[0, 1, 2, 3]",oversample,True,True,0,0,,gb,0.6817982196807861,280,200,0.6047619047619048,0.68,0.3333333333333333,0.06666666666666667,0.9428571428571428,0.1111111111111111,0.07936507936507936,0.05714285714285714,4.0,132.0,8.0,56.0,140,60,140,140
0,4,"[0, 1, 2, 3]",oversample,True,True,0,0,,knn,0.015618085861206055,280,200,0.40892857142857136,0.545,0.2459016393442623,0.25,0.6714285714285714,0.24793388429752067,0.24916943521594687,0.32857142857142857,15.0,94.0,46.0,45.0,140,60,140,140
